,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
4252,-0.039871739945734105,0.9799735723406753,0.19509495602796975,0.7952937984226767,0.5320595068435927,-0.29055198393365733,0.33074781215612503,0.1319906999924451,-0.9344433315452798,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4253,-0.050729607375619795,0.9798561784964583,0.19315376361291256,0.7992807766747415,0.5331012908426922,-0.2774044948087144,0.3299885087543066,0.13387772114185956,-0.9344433315466337,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4254,-0.057703251473054815,0.9797339892286091,0.19181148328406503,0.8016364543049549,0.5342374495817556,-0.26827102451394463,0.32950560541448715,0.1350618973875737,-0.9344433315479872,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4255,-0.07877221934670364,0.9789546635661198,0.1882623279929897,0.8073053123656453,0.5364077598722703,-0.24601798262529753,0.32801756384485375,0.13863671206523204,-0.9344433315493402,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4256,-0.09974171323802239,0.9777217885904335,0.18469351573855783,0.8122200790945864,0.5386710459586594,-0.2239018699372296,0.326481731348257,0.14221581914923473,-0.9344433315506923,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4257,-0.12731225234160798,0.975399412172908,0.17996548873728996,0.8177892966840825,0.5414005825799166,-0.19520777497599934,0.32438264242768133,0.14694067309481212,-0.9344433315520418,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4258,-0.18176427934805986,0.9685086480483724,0.17015506283562315,0.8252975042997199,0.5465689516930641,-0.14193805142314508,0.3200617996743496,0.15612848716560207,-0.9344433315533892,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4259,-0.8836817043527011,0.46802512729979323,0.007689317805789762,0.5387428653116053,0.5929841248453096,0.5984362562188817,0.2165192675084869,0.28272790260336456,-0.9344433315547267,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4260,0.2577990508103499,0.9594211115778153,-0.11424001076712131,0.8985945825269653,-0.00513806078568918,-0.43874978813049187,-0.3453121270263402,-0.08703559639240582,-0.9344433315558327,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4261,0.12083163943371728,0.9884762240946618,-0.09118371187509858,0.9518268154206811,-0.0222353038835644,-0.30582888141464304,-0.33813345201661194,-0.11172031480758554,-0.9344433315544736,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4262,0.09521723087592737,0.9916518051503307,-0.08695042430265085,0.9600771871023664,-0.026097550348839094,-0.2785151928915153,-0.33661041909407374,-0.11622859318268874,-0.9344433315531155,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4263,0.07527943851678937,0.9936526107408293,-0.0835912394006155,0.9662036164883623,-0.02973017007411105,-0.25605993140703226,-0.3353897968906922,-0.11970523906694142,-0.9344433315517573,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4264,0.06490763384111867,0.9945425061418024,-0.08168355125929905,0.9694159032154526,-0.03207268265504862,-0.24331902847964404,-0.3347492556864483,-0.12148496177864926,-0.9344433315503994,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4265,0.06390187940696254,0.994599001218211,-0.08178860913351615,0.9703332354895184,-0.03321144172742693,-0.23947946100412978,-0.33468785265537726,-0.1216540233961053,-0.934443331549042,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4266,0.05113108398806268,0.9955216874333936,-0.07951215064362949,0.9738663411838501,-0.03584912213249927,-0.2242748089989408,-0.33387715518497313,-0.12386163801457516,-0.9344433315476848,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4267,0.04857165795205198,0.9956792922074975,-0.07914253668518671,0.9750520828127578,-0.03724646314447724,-0.21882901266909338,-0.3337081468741613,-0.12431626135953786,-0.9344433315463281,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4268,0.04629109397372595,0.9958274234179995,-0.07864399142582149,0.9761833460172692,-0.038980206148505725,-0.21341653752029047,-0.3335580200839989,-0.1247185125343367,-0.9344433315449717,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4269,0.048645990937490835,0.9956824580970729,-0.07905700603665682,0.9761869354033963,-0.03985249261194215,-0.21323894105050478,-0.33371476419021845,-0.12429849675332778,-0.934443331543615,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4270,0.039126454267375946,0.9962125127455329,-0.07765146505826029,0.978698373697123,-0.04184729522720723,-0.2009932765163378,-0.3330995277694268,-0.12593794001805064,-0.9344433315422586,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4271,0.044731894179792786,0.9959221373665725,-0.07834637162170459,0.9781510159926616,-0.04238985843279788,-0.20352810571164776,-0.3334606399208706,-0.12497864522510779,-0.9344433315409023,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4272,0.039204666289768486,0.9962260222668519,-0.07743840584280032,0.9796924180648391,-0.04431984469882558,-0.19554671398962586,-0.3331023857195818,-0.12593038064421802,-0.9344433315395461,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4273,0.03845933264525585,0.9962672080572802,-0.07728214465343294,0.9803921032235802,-0.04575727392202017,-0.1916705397813408,-0.3330605333460824,-0.12604103010937456,-0.9344433315381899,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4274,0.03498992980150198,0.9964218403824369,-0.07693647263401017,0.9815165029161648,-0.04713509646302838,-0.18548217484341428,-0.33283581676018914,-0.12663324692955402,-0.9344433315368338,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4275,0.03448413789984751,0.9964526430708522,-0.0767657107725673,0.9820712104956184,-0.04853039863176692,-0.18215635570661048,-0.33279803507976147,-0.1267325056799855,-0.9344433315354779,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4276,0.037331640690227375,0.9963196936196628,-0.07715838715912098,0.9820796137304122,-0.049345027876519204,-0.18189200235026737,-0.3329836578342784,-0.12624398507143159,-0.934443331534122,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4277,0.03352490636879009,0.9965204265943638,-0.07630937054616241,0.9832243167329203,-0.0508643435008822,-0.1751649552430689,-0.3327253588196481,-0.12692318839472277,-0.9344433315327659,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4278,0.036212489522932885,0.9963879056623833,-0.07681013639020098,0.9831647686102639,-0.051713857499124855,-0.17525043425363257,-0.33290387290943824,-0.12645422712735424,-0.93444333153141,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4279,0.03569760866869147,0.9964075264105495,-0.07679662784099309,0.9836785132718733,-0.0530459859299843,-0.1719380874150747,-0.3328665723197708,-0.1265523812146611,-0.9344433315300541,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4280,0.03262816441191643,0.9965493290167426,-0.07632062449554257,0.9846147413655634,-0.05435916418742534,-0.1660689385600746,-0.33267082334649467,-0.12706605941601223,-0.9344433315286982,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4281,0.030167823899712974,0.9966559486016715,-0.0759395978265532,0.9853801838385307,-0.056008895371049416,-0.16090027016030298,-0.332515489786296,-0.12747199385065608,-0.9344433315273424,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4282,0.03202339322466677,0.9965847371027439,-0.07611415151095893,0.9855492830155201,-0.05700380003790745,-0.1595091769423703,-0.33264174346368547,-0.12714216716752633,-0.9344433315259867,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4283,0.03211435498218604,0.9965763490443059,-0.07618562022849658,0.9859051405935636,-0.0581051397817722,-0.15689119313118458,-0.33263648223870723,-0.1271559312537474,-0.9344433315246309,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4284,0.03055134171295558,0.9966413858252926,-0.07597738860857656,0.9865330586828264,-0.05922096610542302,-0.15246442634086113,-0.33253635040557245,-0.12741756484341368,-0.9344433315232752,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4285,0.032135212975123124,0.9965705642035204,-0.07625246651827641,0.9866273893704369,-0.060071167763569244,-0.15151847856812084,-0.33264440279056734,-0.12713520938875947,-0.9344433315219195,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4286,0.030373971515811015,0.9966378982653507,-0.07609416269058482,0.9872529746306523,-0.06151959606708515,-0.14678863505963782,-0.3325186530320672,-0.12746374214846512,-0.9344433315205637,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4287,0.031030666640037438,0.9966139432952739,-0.07614292979206773,0.9875318003422484,-0.06268046043836645,-0.14440257335668372,-0.33256385121247595,-0.12734576964316657,-0.934443331519208,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4288,0.030837034869008392,0.9966223136238426,-0.07611203103023212,0.9878654422861094,-0.06373190411623178,-0.1416337259786288,-0.3325572757912906,-0.1273629400575122,-0.9344433315178523,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4289,0.03098451551875128,0.9966145823964598,-0.0761533581189873,0.988157338790107,-0.06481742237752419,-0.13908190231510473,-0.33256801068309466,-0.1273349066620802,-0.9344433315164965,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4290,0.030522878093749983,0.9966399721074213,-0.07600736747574932,0.9885155436931098,-0.06613345983875737,-0.13588004035498294,-0.33254389342992813,-0.1273978772560593,-0.9344433315151408,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4291,0.029822548329872377,0.996671667439169,-0.07586964435885689,0.9889575970593519,-0.0671814189710861,-0.13209666219713717,-0.3324923069088906,-0.1275324509127895,-0.9344433315137851,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4292,0.03087806579526874,0.9966257248712009,-0.07605070399211596,0.9891417875527135,-0.06828579503427534,-0.1301367523552024,-0.33255251033735433,-0.1273753824735235,-0.9344433315124294,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4293,0.029246088744812854,0.9966967036968455,-0.07576507858488299,0.9895937685636298,-0.06937011919265657,-0.12606331656445768,-0.33244966783304025,-0.12764356055903273,-0.9344433315110737,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4294,0.02824941751505567,0.9967392466847934,-0.07558336145138667,0.9899714029916977,-0.07077163252961519,-0.12226200263263814,-0.33239438711467195,-0.12778744700353525,-0.9344433315097181,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4295,0.029400506907831102,0.9966870822756482,-0.0758318549055646,0.9901103681476449,-0.07172526826472062,-0.12056925304110246,-0.33246078759602116,-0.1276145952098993,-0.9344433315083626,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4296,0.029857851631213544,0.9966808600260245,-0.0757348793737252,0.9903122446906433,-0.07255133323101787,-0.11839747489782534,-0.33248881769914507,-0.1275415473761836,-0.9344433315070069,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4297,0.02986109125740497,0.9966539932779639,-0.07608635168021508,0.990530662865995,-0.07362504443956497,-0.11588079544741123,-0.33250017992744435,-0.12751192317911828,-0.9344433315056513,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4298,0.02913503549210531,0.9966884257081035,-0.07591661060911947,0.9908898845866109,-0.07503268830895699,-0.1118361851507137,-0.3324376085127517,-0.12767496486577284,-0.9344433315042956,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4299,0.0292161130925402,0.9967094872000097,-0.07560831211750137,0.9911064104876668,-0.07608528507279852,-0.10917468793472203,-0.33244726667854557,-0.12764981428757094,-0.93444333150294,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4300,0.028611292837089904,0.9967240166922,-0.07564805662512306,0.9913832514294745,-0.07727002579834333,-0.10577614049608303,-0.33240822323212127,-0.12775145141987662,-0.9344433315015843,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4301,0.0282530431885392,0.9967273456412963,-0.07573878795863316,0.9916336469378184,-0.07834249738737448,-0.10259221882731444,-0.33238427894967265,-0.12781373682769975,-0.9344433315002287,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4302,0.029101670767642203,0.9967207421335527,-0.07550400624650305,0.9917490368737207,-0.07944067055156048,-0.10061325818383,-0.33243946321314255,-0.12767013556758428,-0.9344433314988732,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4303,0.027916008157675077,0.9967462998107989,-0.07561422023681746,0.9920448664272358,-0.08049007489063806,-0.09679013813125635,-0.3323572550644757,-0.12788399128048933,-0.9344433314975176,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4304,0.028269327996031265,0.9967402342639011,-0.0755628909862262,0.9921902544062615,-0.08160406969873296,-0.09433596806013318,-0.3323775881876143,-0.12783113506864918,-0.934443331496162,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4305,0.028734138969649214,0.9967132999137231,-0.07574263682213418,0.9923378090253986,-0.08249739425912475,-0.09197745766831604,-0.3324167048365679,-0.12772938021647973,-0.9344433314948064,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4306,0.028774468668779266,0.9967140799153565,-0.07571705786224325,0.9925019815631901,-0.08341192557215835,-0.0893435351073916,-0.33241733777867444,-0.12772773297745527,-0.9344433314934508,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4307,0.02795862147148326,0.9967467323621422,-0.07559277088986127,0.9927105756033382,-0.08461619261934272,-0.08582431492238005,-0.3323677998973996,-0.12785658301908848,-0.9344433314920952,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4308,0.028040371447825986,0.9967352458125426,-0.07571385159981357,0.9928177970852928,-0.08568747429364154,-0.08348939178053533,-0.3323742514883331,-0.12783981062274233,-0.9344433314907397,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4309,0.028685347232575195,0.9967222974237204,-0.0756426643669245,0.9929328203555582,-0.08661968361061811,-0.08112610351762979,-0.3324177971736188,-0.12772653740417664,-0.9344433314893841,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4310,0.02765359903275171,0.9967552319910195,-0.07559289622091103,0.9931387875296209,-0.08773793219321213,-0.07731367252080508,-0.3323418047654958,-0.12792413784258308,-0.9344433314880285,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4311,0.02714862987228189,0.9967695635524244,-0.0755869636350589,0.9933098697088025,-0.08879159563398159,-0.0738346482611888,-0.3323175249963188,-0.12798719787701238,-0.934443331486673,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4312,0.02738402291593975,0.996774402362082,-0.07543809438641369,0.9933652373866915,-0.08969866057354647,-0.07196982314132336,-0.33233233772482884,-0.12794873014208524,-0.9344433314853174,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4313,0.027366760689819178,0.9967781351305428,-0.07539502460390798,0.9935068653515846,-0.09048857695532214,-0.06896322164653808,-0.3323255314009429,-0.12796640740536566,-0.934443331483962,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4314,0.02695626325341002,0.9967766089389761,-0.07556289925306328,0.9935907676482084,-0.09164448387147434,-0.06617155748639213,-0.33231112746527386,-0.1280038077966706,-0.9344433314826064,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4315,0.0268309303229591,0.9967925418564765,-0.07539714634725153,0.993718036061505,-0.09262825278529146,-0.06280502839749061,-0.33228772190579403,-0.12806455450623122,-0.9344433314812509,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4316,0.027312392107993317,0.9967621287090729,-0.0756260008773195,0.993743538572768,-0.09376779644133768,-0.0606743759375357,-0.3323161799028028,-0.12799069039411817,-0.9344433314798953,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4317,0.027417004515931105,0.9967651801242298,-0.07554788915175176,0.9938198104990893,-0.09449061562552549,-0.05825553894921609,-0.33232430734383145,-0.1279695862450567,-0.9344433314785399,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4318,0.026597570937920808,0.9968079953175364,-0.07527542554670137,0.9939076134228123,-0.0956343820435615,-0.05478796356241014,-0.33227972591564015,-0.12808529971565338,-0.9344433314771844,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4319,0.027543707789967405,0.9967643968286576,-0.0755121273437814,0.993910535071165,-0.096788818980439,-0.052666619361054795,-0.3323328178708833,-0.12794748307939963,-0.9344433314758288,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4320,0.02725850567792522,0.996786537986047,-0.07532311436735772,0.9939732314334969,-0.09769870138173631,-0.04972101107152792,-0.3323050017028493,-0.12801970983468744,-0.9344433314744733,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4321,0.027188775302621617,0.9967754523195811,-0.07549482201209695,0.9940308409901017,-0.09841320677682291,-0.047090634869512024,-0.3323189687671578,-0.12798344917587737,-0.9344433314731178,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4322,0.02741980962883804,0.996761277185603,-0.07559834881294991,0.9940289950092274,-0.09948188121764182,-0.04482981586338576,-0.332334913146718,-0.12794204067357334,-0.9344433314717623,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4323,0.026731531440501347,0.9967967894543583,-0.0753762944189315,0.9940632573830039,-0.10062060949144677,-0.0413972615840979,-0.33228957978360685,-0.12805973386557643,-0.9344433314704067,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4324,0.027720783257674318,0.9967625612154655,-0.07547154917428545,0.9940451291157315,-0.10150215339365276,-0.039643336612097596,-0.3323493597151044,-0.12790450879457552,-0.9344433314690512,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4325,0.026329405931602132,0.9968202864880376,-0.07520690679183711,0.9941065668636514,-0.10242167084202569,-0.03552372531834116,-0.3322561382886523,-0.128146474181176,-0.9344433314676958,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4326,0.026723338585564832,0.9968031892658953,-0.07529452200646286,0.9940657716863803,-0.10340508817261129,-0.03377320389860053,-0.332294399306884,-0.12804722748800643,-0.9344433314663403,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4327,0.026217855985876476,0.9968080241362393,-0.0754081364649084,0.9940902986664468,-0.10425412158098685,-0.030258159736360642,-0.332247833410645,-0.1281680048785719,-0.9344433314649847,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4328,0.026842062378412843,0.996794651156893,-0.07536529116431154,0.9940409639815031,-0.10530607029344666,-0.028163690917133628,-0.3322905817753424,-0.12805713391513596,-0.9344433314636292,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4329,0.02679056280072401,0.9967924527497347,-0.07541267722332373,0.9940114817562999,-0.10623769537273023,-0.025587618461599612,-0.33229587212666395,-0.12804340534860698,-0.9344433314622738,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4330,0.026551545569802864,0.9968069790125429,-0.07530512611862686,0.9939833836258575,-0.10721011379277012,-0.02242820938534263,-0.33226801978934933,-0.12811566381003417,-0.9344433314609183,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4331,0.02649433948957746,0.996799405203,-0.07542543179827887,0.9939445378779828,-0.10806214429550864,-0.019920557039906393,-0.3322671008385408,-0.12811804709370714,-0.9344433314595628,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4332,0.02602038382378235,0.9968247084414641,-0.07525583210790765,0.9939015421022335,-0.10903321251954495,-0.01647674647709553,-0.33223417693325846,-0.1282034007769215,-0.9344433314582073,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
4333,0.02667421854191726,0.996797164438793,-0.07539163767925691,0.9938546680608592,-0.1096684240616718,-0.015024497910710602,-0.33227747723696804,-0.12809113324839072,-0.9344433314568519,0.0,0.0,0.0,True,Catastrophic_RW,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
