,Sun x,Sun y,Sun z,Magnetometer x,Magnetometer y,Magnetometer z,Earth x,Earth y,Earth z,Angular momentum of wheels x,Angular momentum of wheels y,Angular momentum of wheels z,Sun in view,Current fault,Current fault numeric,Current fault binary
7380,0.0,0.0,0.0,-0.760638326269436,-0.469460504603476,-0.44837057355214627,0.3322883262773963,0.128063011168255,-0.934443328078427,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7381,0.0,0.0,0.0,-0.7609617641002009,-0.4704651679081524,-0.44676584399734975,0.3322766052259512,0.12809341991959655,-0.9344433280797825,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7382,0.0,0.0,0.0,-0.7612985821509861,-0.4718928008008441,-0.44468151903045533,0.33228048239233454,0.12808336201772988,-0.934443328081138,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7383,0.0,0.0,0.0,-0.7615589337592136,-0.47318918441531566,-0.44285436225005,0.33227575776073065,0.12809561821797988,-0.9344433280824934,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7384,0.0,0.0,0.0,-0.76197730569025,-0.47439431096239404,-0.4408408140582532,0.33227903604927467,0.12808711411280121,-0.9344433280838489,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7385,0.0,0.0,0.0,-0.7621739521902597,-0.4758734156135688,-0.43890244806215784,0.3322820870992831,0.12807919889658953,-0.9344433280852045,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7386,0.0,0.0,0.0,-0.7623953261712595,-0.47691213769072066,-0.4373879051316877,0.3322750010782821,0.12809758098005627,-0.9344433280865599,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7387,0.0,0.0,0.0,-0.7629359078080982,-0.47819065672914574,-0.4350430971685235,0.33228168332230484,0.12808024641011856,-0.9344433280879154,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7388,0.0,0.0,0.0,-0.7632051383804669,-0.47953673352978393,-0.4330847930200704,0.3322721384107383,0.1281050062464503,-0.9344433280892709,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7389,0.0,0.0,0.0,-0.7634755563571527,-0.4806214376747962,-0.4314024901325311,0.332276368263433,0.12809403452377557,-0.9344433280906264,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7390,0.0,0.0,0.0,-0.7636312025647807,-0.4822209218597209,-0.4293371274304475,0.3322707458913356,0.12810861801298504,-0.9344433280919818,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7391,0.0,0.0,0.0,-0.7640460212302016,-0.48324528217158846,-0.427443183009392,0.3322696304508433,0.12811151104373192,-0.9344433280933373,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7392,0.0,0.0,0.0,-0.7642134333192683,-0.48454363023972324,-0.42567041091493163,0.3322792806333048,0.1280864795406931,-0.9344433280946929,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7393,0.0,0.0,0.0,-0.7645393602233045,-0.48590432492729313,-0.4235286928725045,0.3322801625971535,0.12808419153506378,-0.9344433280960484,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7394,0.0,0.0,0.0,-0.7647814083927875,-0.4867587862133721,-0.4221081394865884,0.3322702484912819,0.12810990805472558,-0.9344433280974038,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7395,0.0,0.0,0.0,-0.7650702791270187,-0.48822036493471066,-0.41989087065513075,0.33226844973665587,0.1281145732589177,-0.9344433280987593,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7396,0.0,0.0,0.0,-0.7651349610538277,-0.48953256021037594,-0.41824199199390844,0.33226436272518245,0.12812517251504615,-0.9344433281001148,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7397,0.0,0.0,0.0,-0.7656867355919261,-0.49069450631148165,-0.4158638291728581,0.332278283162357,0.12808906707961148,-0.9344433281014702,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7398,0.0,0.0,0.0,-0.7659673976779434,-0.4919240148039483,-0.41388973091107795,0.33227588826689675,0.1280952795405054,-0.9344433281028257,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7399,0.0,0.0,0.0,-0.7660930801131551,-0.4932738028920176,-0.4120465361863703,0.33228476917471783,0.1280722403024431,-0.9344433281041812,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7400,0.0,0.0,0.0,-0.7662887728023886,-0.4944629632894031,-0.4102534516760005,0.33227199199433,0.12810538589446152,-0.9344433281055368,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7401,0.0,0.0,0.0,-0.766391644826692,-0.49582033618371857,-0.4084189527513414,0.33226692475443065,0.1281185282102056,-0.9344433281068922,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7402,0.0,0.0,0.0,-0.7667596475059151,-0.4970919953191785,-0.4061763054957823,0.33227429776748574,0.12809940513955057,-0.9344433281082477,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7403,0.0,0.0,0.0,-0.7670119866404203,-0.49837108032369465,-0.4041273050004284,0.33228456914347326,0.12807275924483535,-0.9344433281096032,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7404,0.0,0.0,0.0,-0.767242709655958,-0.4995010274385091,-0.40229012921976803,0.3322784334658761,0.1280886771044939,-0.9344433281109586,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7405,0.0,0.0,0.0,-0.7675067925398409,-0.5006424568073435,-0.40036290268594216,0.33227439067831743,0.12809916411021424,-0.9344433281123141,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7406,0.0,0.0,0.0,-0.7676252578705458,-0.5018952043551379,-0.39856325385626445,0.3322657557181913,0.12812155993769636,-0.9344433281136696,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7407,0.0,0.0,0.0,-0.7678541704474307,-0.5031861176184317,-0.39648922300937534,0.3322709978302961,0.12810796439790761,-0.9344433281150251,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7408,0.0,0.0,0.0,-0.768064266293507,-0.5041456395863201,-0.39486004726879775,0.33226161305031826,0.12813230284352006,-0.9344433281163806,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7409,0.0,0.0,0.0,-0.7681811388095021,-0.5056621487096525,-0.39268757217369865,0.3322736072877018,0.1281011960766481,-0.9344433281177361,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7410,0.0,0.0,0.0,-0.768367436320624,-0.5070688811529347,-0.3905030506518269,0.3322783298798179,0.12808894576034038,-0.9344433281190916,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7411,0.0,0.0,0.0,-0.7685592271569824,-0.5080836489522904,-0.3888029321123847,0.33227840606226056,0.12808874812373916,-0.9344433281204471,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7412,0.0,0.0,0.0,-0.7687506200368405,-0.5093110184495773,-0.38681361232359385,0.33226336724263816,0.12812775389131645,-0.9344433281218025,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7413,0.0,0.0,0.0,-0.7687295875292024,-0.5106891565484479,-0.38503429281171403,0.3322690147486827,0.12811310769806653,-0.934443328123158,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7414,0.0,0.0,0.0,-0.7690679369374254,-0.5117021052666357,-0.38300843834112264,0.3322762310629739,0.12809439017446747,-0.9344433281245135,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7415,0.0,0.0,0.0,-0.769113303768756,-0.5129081069179491,-0.3813004062727384,0.3322559242819519,0.12814705342143504,-0.9344433281258689,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7416,0.0,0.0,0.0,-0.7692858261214036,-0.5145827098789062,-0.37868714319658553,0.3322744650950845,0.12809897097280867,-0.9344433281272244,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7417,0.0,0.0,0.0,-0.7694303620188016,-0.5154425550606541,-0.3772212751637433,0.3322739726674002,0.12810024825818075,-0.9344433281285799,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7418,0.0,0.0,0.0,-0.769608637545526,-0.516758333755081,-0.3750511558574267,0.33227357786287687,0.12810127231082938,-0.9344433281299355,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7419,0.0,0.0,0.0,-0.769769267084126,-0.517978920991859,-0.37303232146943655,0.33226707493248414,0.12811813855472723,-0.9344433281312909,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7420,0.0,0.0,0.0,-0.7698014419123855,-0.519149197490895,-0.371335226950222,0.3322675556706389,0.12811689177092522,-0.9344433281326464,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7421,0.0,0.0,0.0,-0.7699369213412653,-0.5202594116957986,-0.36949598333063965,0.3322739566288734,0.12810028982029817,-0.9344433281340019,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7422,0.0,0.0,0.0,-0.7700113229558552,-0.5215876348960631,-0.3674627894675947,0.33225882928324885,0.12813952109572782,-0.9344433281353574,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7423,0.0,0.0,0.0,-0.7701807702019257,-0.5227937974552388,-0.36538777559395663,0.33227068266023785,0.1281087816868299,-0.9344433281367128,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7424,0.0,0.0,0.0,-0.770157566767807,-0.5240938283226461,-0.3635697752349664,0.33226342935356945,0.12812759270530558,-0.9344433281380683,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7425,0.0,0.0,0.0,-0.7703665524152636,-0.5250721269550152,-0.36171070818370493,0.33224974439717225,0.12816307519614048,-0.9344433281394238,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7426,0.0,0.0,0.0,-0.7703943134546647,-0.5265864326669982,-0.3594430841284356,0.33226443431478847,0.1281249865664708,-0.9344433281407792,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7427,0.0,0.0,0.0,-0.7706208210377494,-0.5278125638669484,-0.3571518551083054,0.33227459764189415,0.12809862705184935,-0.9344433281421347,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7428,0.0,0.0,0.0,-0.7706635679353843,-0.5287668964687253,-0.3556448147463084,0.33226497390319926,0.12812358723211148,-0.9344433281434902,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7429,0.0,0.0,0.0,-0.7707052868121502,-0.5302441572311708,-0.3533475549682022,0.33226383884356575,0.1281265307519169,-0.9344433281448457,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7430,0.0,0.0,0.0,-0.7708119894323724,-0.5313250960163503,-0.3514861580354551,0.3322687744719853,0.12811373070025206,-0.9344433281462011,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7431,0.0,0.0,0.0,-0.7709242394569443,-0.5325766016647172,-0.34933934845217957,0.3322683623400462,0.12811479956813032,-0.9344433281475566,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7432,0.0,0.0,0.0,-0.7709062178876611,-0.5339029302823456,-0.3473489085315615,0.3322677216579335,0.12811646116807657,-0.9344433281489121,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7433,0.0,0.0,0.0,-0.7709093928079999,-0.5351001942880822,-0.3454945587896544,0.3322669995150026,0.1281183340070783,-0.9344433281502676,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7434,0.0,0.0,0.0,-0.7710492267962005,-0.5360283490510707,-0.34373928909940643,0.33226092807014207,0.12813407880375405,-0.9344433281516231,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7435,0.0,0.0,0.0,-0.7711085322283635,-0.5373383799833318,-0.3415539443799588,0.3322604016379695,0.1281354438621911,-0.9344433281529786,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7436,0.0,0.0,0.0,-0.771185658458797,-0.5386525031269287,-0.33930246250589735,0.33226682566925136,0.12811878483474481,-0.9344433281543341,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7437,0.0,0.0,0.0,-0.7711107989227628,-0.5396979759718025,-0.33780797876402857,0.3322515673537007,0.1281583491479519,-0.9344433281556895,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7438,0.0,0.0,0.0,-0.7711235693743628,-0.5408826899302782,-0.33587848470708664,0.3322533436142584,0.1281537440730132,-0.934443328157045,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7439,0.0,0.0,0.0,-0.7712445012450021,-0.5422103185468126,-0.33345148036965166,0.33226903161758947,0.12811306369048395,-0.9344433281584005,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7440,0.0,0.0,0.0,-0.7711507612221631,-0.5433094072279592,-0.33187556626555464,0.33225211834308593,0.12815692066467355,-0.934443328159756,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7441,0.0,0.0,0.0,-0.7711022467664079,-0.5446291826208028,-0.3298187054573983,0.3322640662591526,0.12812594088676812,-0.9344433281611114,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7442,0.0,0.0,0.0,-0.7711773162580048,-0.5458164424034337,-0.3276735541528505,0.33224927754760863,0.12816428528160675,-0.9344433281624669,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7443,0.0,0.0,0.0,-0.7711765478125834,-0.5470478841801144,-0.32561533212968763,0.33226045508519153,0.1281353051922114,-0.9344433281638224,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7444,0.0,0.0,0.0,-0.7710089191925057,-0.5483113892195495,-0.32388248945834086,0.3322530143220043,0.1281545977385456,-0.9344433281651778,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7445,0.0,0.0,0.0,-0.7711007209587604,-0.5493707105808515,-0.32186254906834133,0.33225307731532616,0.1281544344123496,-0.9344433281665333,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7446,0.0,0.0,0.0,-0.7711374114929932,-0.5506081051181277,-0.31965263517467146,0.33225775263263596,0.12814231252022182,-0.9344433281678888,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7447,0.0,0.0,0.0,-0.7710792839327288,-0.55194189834062,-0.3174852417765956,0.33225691200112234,0.1281444921464255,-0.9344433281692442,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7448,0.0,0.0,0.0,-0.7711389459859838,-0.5529062819554103,-0.315657043890788,0.33225351106569806,0.12815330983618667,-0.9344433281705997,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7449,0.0,0.0,0.0,-0.7710325076293407,-0.5541188129945727,-0.3137852980372033,0.33225438090309733,0.12815105464107548,-0.9344433281719552,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7450,0.0,0.0,0.0,-0.7710142559176941,-0.5553845021567011,-0.31158477487810304,0.3322634712535154,0.12812748379232128,-0.9344433281733107,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7451,0.0,0.0,0.0,-0.7710260314978907,-0.556498233153302,-0.3095619085899736,0.3322552150455863,0.12814889193771892,-0.9344433281746661,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7452,0.0,0.0,0.0,-0.7709278173011153,-0.5577803426901554,-0.30749209716640125,0.33225197359179465,0.128157295819154,-0.9344433281760216,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7453,0.0,0.0,0.0,-0.7709325272486378,-0.5589007005889401,-0.3054391024594271,0.33225950120809034,0.12813777851101757,-0.9344433281773771,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7454,0.0,0.0,0.0,-0.7707244254925877,-0.5600785840232577,-0.3038023035916998,0.3322522091211949,0.12815668518005632,-0.9344433281787325,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7455,0.0,0.0,0.0,-0.7706483272770619,-0.5613266477164409,-0.3016845210289876,0.33225186863660183,0.1281575678889365,-0.934443328180088,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7456,0.0,0.0,0.0,-0.7706032016960604,-0.5626592709100984,-0.2993079524414583,0.3322654801505522,0.12812227408811827,-0.9344433281814435,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7457,0.0,0.0,0.0,-0.7705019428484177,-0.5637293832985008,-0.2975498924091654,0.33226103324299733,0.12813380585524806,-0.934443328182799,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7458,0.0,0.0,0.0,-0.7703759481173998,-0.564898615018643,-0.2956525888813375,0.33225373797835844,0.12815272143629952,-0.9344433281841544,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7459,0.0,0.0,0.0,-0.7703358347129121,-0.5659922442049596,-0.2936587837218473,0.3322560743884746,0.1281466637940632,-0.9344433281855099,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7460,0.0,0.0,0.0,-0.770272391180804,-0.5671114514379789,-0.2916591247201363,0.33224839551243796,0.12816657164200645,-0.9344433281868654,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7461,0.0,0.0,0.0,-0.7702717435424715,-0.568298194167476,-0.2893416727780956,0.3322572922456631,0.12814350609415134,-0.9344433281882208,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7462,0.0,0.0,0.0,-0.7700264133702193,-0.5696729800934421,-0.28728386391103317,0.3322676640167349,0.128116610362789,-0.9344433281895763,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7463,0.0,0.0,0.0,-0.769997136567024,-0.5708351843438869,-0.2850466663437141,0.3322589168197058,0.12813929371294,-0.9344433281909318,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7464,0.0,0.0,0.0,-0.769694205180134,-0.5720779299786772,-0.2833684395684062,0.3322559203527333,0.128147063124678,-0.9344433281922873,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7465,0.0,0.0,0.0,-0.7696948276797853,-0.572971548045085,-0.281555460564708,0.33224436154660175,0.12817702842116385,-0.9344433281936427,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7466,0.0,0.0,0.0,-0.7696712746149356,-0.574117174826828,-0.27927692099685364,0.3322555414656847,0.12814804546773367,-0.9344433281949982,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7467,0.0,0.0,0.0,-0.7694567077665463,-0.5753614725717222,-0.27730047016398535,0.33225491448487915,0.12814967104900463,-0.9344433281963537,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7468,0.0,0.0,0.0,-0.7692917562726133,-0.5766612117920094,-0.2750491602342562,0.3322491721808029,0.12816455817409256,-0.9344433281977091,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7469,0.0,0.0,0.0,-0.7692415381339386,-0.5777625470602461,-0.2728697403960177,0.3322623368520306,0.12813042532468136,-0.9344433281990646,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7470,0.0,0.0,0.0,-0.7688661457975381,-0.5791289163918654,-0.27102499524070317,0.3322597917049056,0.12813702508617691,-0.9344433282004201,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7471,0.0,0.0,0.0,-0.7688679784862993,-0.5802599952747054,-0.2685895931382871,0.3322561250616351,0.12814653229103237,-0.9344433282017756,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7472,0.0,0.0,0.0,-0.7686810699533738,-0.5813157870131673,-0.2668358455391599,0.33224962887421816,0.12816337421276244,-0.934443328203131,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
7473,0.0,0.0,0.0,-0.7683735687906663,-0.5826424426934121,-0.2648203971678728,0.33225662208853773,0.12814524358101506,-0.9344433282044865,0.0,0.0,0.0,False,Overheated,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
